----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/011/experiment_6/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 8	Accuracy: 0.980392	Used nodes: 0
Generation: 37      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 38      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 39      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 40      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 41      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 42      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 43      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 44      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 45      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 46      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 47      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 48      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 49      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 50      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 51      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 52      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 53      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 54      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 55      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 56      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 57      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 58      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 59      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 60      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 61      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 62      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 63      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 64      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 65      	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 66      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 67      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 68      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 69      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 70      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 71      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 72      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 73      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 74      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 75      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 76      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 77      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 78      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 79      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 80      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 81      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 82      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 83      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 84      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 85      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 86      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 87      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 88      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 89      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 90      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 91      	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 92      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 93      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 94      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 95      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 96      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 97      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 98      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 99      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 100     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 101     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 102     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 103     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 104     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 105     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 106     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 107     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 108     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 109     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 110     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 111     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 112     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 113     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 114     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 115     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 116     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 117     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 118     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 119     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 120     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 121     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 122     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 123     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 124     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 125     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 126     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 127     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 128     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 129     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 130     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 131     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 132     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 133     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 134     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 135     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 136     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 137     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 138     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 139     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 140     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 141     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 142     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 143     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 144     	Individual: 9	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 145     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 146     	Individual: 7	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 147     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 148     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 149     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 150     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 151     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 152     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 153     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 154     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 155     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 156     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 157     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 158     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 159     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 160     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 161     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 162     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 163     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 164     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 165     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 166     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 167     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 168     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 169     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 170     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 171     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 172     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 173     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 174     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 175     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 176     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 177     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 178     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 179     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 180     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 181     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 182     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 183     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 184     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 185     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 186     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 187     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 188     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 189     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 190     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 191     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 192     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 193     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 194     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 195     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 196     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 197     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 198     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 199     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 200     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 201     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 202     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 203     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 204     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 205     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 206     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 207     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 208     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 209     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 210     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 211     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 212     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 213     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 214     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 215     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 216     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 217     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 218     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 219     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 220     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 221     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 222     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 223     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 224     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 225     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 226     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 227     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 228     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 229     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 230     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 231     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 232     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 233     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 234     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 235     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 236     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 237     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 238     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 239     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 240     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 241     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 242     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 243     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 244     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 245     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 246     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 247     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 248     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 249     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 250     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 251     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 252     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 253     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 254     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 255     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 256     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 257     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 258     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 259     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 260     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 261     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 262     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 263     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 264     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 265     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 266     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 267     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 268     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 269     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 270     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 271     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 272     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 273     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 274     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 275     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 276     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 277     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 278     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 279     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 280     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 281     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 282     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 283     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 284     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 285     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 286     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 287     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 288     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 289     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 290     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 291     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 292     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 293     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 294     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 295     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 296     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 297     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 298     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 299     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 300     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 301     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
