----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/011/experiment_5/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.696262
Generation: -1		Individual: 6	Accuracy: 0.696262	Used nodes: 1
Generation: 302     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 303     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 304     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 305     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 306     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 307     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 308     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 309     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 310     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 311     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 312     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 313     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 314     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 315     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 316     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 317     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 318     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 319     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 320     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 321     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 322     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 323     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 324     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 325     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 326     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 327     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 328     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 329     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 330     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 331     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 332     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 333     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 334     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 335     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 336     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 337     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 338     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 339     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 340     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 341     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 342     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 343     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 344     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 345     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 346     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 347     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 348     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 349     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 350     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 351     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 352     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 353     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 354     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 355     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 356     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 357     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 358     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 359     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 360     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 361     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 362     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 363     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 364     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 365     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 366     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 367     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 368     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 369     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 370     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 371     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 372     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 373     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 374     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 375     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 376     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 377     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 378     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 379     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 380     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 381     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 382     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 383     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 384     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 385     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 386     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 387     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 388     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 389     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 390     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 391     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 392     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 393     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 394     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 395     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 396     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 397     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 398     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 399     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 400     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 401     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 402     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 403     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 404     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 405     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 406     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 407     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 408     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 409     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 410     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 411     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 412     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 413     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 414     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 415     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 416     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 417     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 418     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 419     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 420     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 421     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 422     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 423     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 424     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 425     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 426     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 427     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 428     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 429     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 430     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 431     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 432     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 433     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 434     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 435     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 436     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 437     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 438     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 439     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 440     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 441     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 442     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 443     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 444     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 445     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 446     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 447     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 448     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 449     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 450     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 451     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 452     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 453     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 454     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 455     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 456     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 457     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 458     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 459     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 460     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 461     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 462     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 463     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 464     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 465     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 466     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 467     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 468     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 469     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 470     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 471     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 472     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 473     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 474     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 475     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 476     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 477     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 478     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 479     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 480     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 481     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 482     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 483     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 484     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 485     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 486     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 487     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 488     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 489     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 490     	Individual: 5	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 491     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 492     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 493     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 494     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 495     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 496     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 497     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 498     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 499     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 500     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 501     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 502     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 503     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 504     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 505     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 506     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 507     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 508     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 509     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 510     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 511     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 512     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 513     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 514     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 515     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 516     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 517     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 518     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 519     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 520     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 521     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 522     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 523     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 524     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 525     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 526     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 527     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 528     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 529     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 530     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 531     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 532     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 533     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 534     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 535     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 536     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 537     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 538     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 539     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 540     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 541     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 542     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 543     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 544     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 545     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 546     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 547     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 548     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 549     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 550     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 551     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 552     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 553     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 554     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 555     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 556     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 557     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 558     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 559     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 560     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 561     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 562     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 563     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 564     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 565     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 566     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 567     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 568     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 569     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 570     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 571     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 572     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 573     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 574     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 575     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 576     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 577     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 578     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 579     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 580     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 581     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 582     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 583     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 584     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 585     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 586     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 587     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 588     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 589     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 590     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 591     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 592     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 593     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 594     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 595     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 596     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 597     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 598     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 599     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 600     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 601     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 602     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 603     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 604     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 605     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 606     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 607     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 608     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 609     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
