----------------------------------------------------
PARAMS: cols = 5	 rows = 3	 lback = 1	 mutations = 5	 popsize = 10	 generations = 2000	 error = 0.000000
 filename=experiments/01/experiment_10/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=3, cols=5, functions=9
   popsize=10, mutgenes=5, generations=2000, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 1	Accuracy: 0.980392	Used nodes: 1
Generation: 19      	Individual: 9	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 20      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 21      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 22      	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 23      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 24      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 25      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 26      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 27      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 28      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 29      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 30      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 31      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 32      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 33      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 34      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 35      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 36      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 37      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 38      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 39      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 40      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 41      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 42      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 43      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 44      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 45      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 46      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 47      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 48      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 49      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 50      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 51      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 52      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 53      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 54      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 55      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 56      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 57      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 58      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 59      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 60      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 61      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 62      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 63      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 64      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 65      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 66      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 67      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 68      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 69      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 70      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 71      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 72      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 73      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 74      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 75      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 76      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 77      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 78      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 79      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 80      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 81      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 82      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 83      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 84      	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 85      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 86      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 87      	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 88      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 89      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 90      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 91      	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 92      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 93      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 94      	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 95      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 96      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 97      	Individual: 0	Accuracy: 1.000000	Used nodes: 4	Criteria: acc
Generation: 98      	Individual: 5	Accuracy: 1.000000	Used nodes: 4	Criteria: acc
Generation: 99      	Individual: 3	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 100     	Individual: 8	Accuracy: 1.000000	Used nodes: 4	Criteria: nodes
Generation: 101     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 102     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 103     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 104     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 105     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 106     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 107     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 108     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 109     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 110     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 111     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 112     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 113     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 114     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 115     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 116     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 117     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 118     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 119     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 120     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 121     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 122     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 123     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 124     	Individual: 0	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 125     	Individual: 1	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 126     	Individual: 3	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 127     	Individual: 0	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 128     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 129     	Individual: 3	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 130     	Individual: 3	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 131     	Individual: 7	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 132     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 133     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 134     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 135     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 136     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 137     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 138     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 139     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 140     	Individual: 5	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 141     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 142     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 143     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 144     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 145     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 146     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 147     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 148     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 149     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 150     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 151     	Individual: 7	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 152     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 153     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 154     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 155     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 156     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 157     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 158     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 159     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 160     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 161     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 162     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 163     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 164     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 165     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 166     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 167     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 168     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 169     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 170     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 171     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 172     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 173     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 174     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 175     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 176     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 177     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 178     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 179     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 180     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 181     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 182     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 183     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 184     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 185     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 186     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 187     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 188     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 189     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 190     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 191     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 192     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 193     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 194     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 195     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 196     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 197     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 198     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 199     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 200     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 201     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 202     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 203     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 204     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 205     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 206     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 207     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 208     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 209     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 210     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 211     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 212     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 213     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 214     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 215     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 216     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 217     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 218     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 219     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 220     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 221     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 222     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 223     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 224     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 225     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 226     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 227     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 228     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 229     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 230     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 231     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 232     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 233     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 234     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 235     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 236     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 237     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 238     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 239     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 240     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 241     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 242     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 243     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 244     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 245     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 246     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 247     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 248     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 249     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 250     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 251     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 252     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 253     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 254     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 255     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 256     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 257     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 258     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 259     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 260     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 261     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 262     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 263     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 264     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 265     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 266     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 267     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 268     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 269     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 270     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 271     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 272     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 273     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 274     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 275     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 276     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 277     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 278     	Individual: 1	Accuracy: 1.000000	Used nodes: 4	Criteria: nodes
Generation: 279     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 280     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 281     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 282     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 283     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 284     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 285     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 286     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 287     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 288     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 289     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 290     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 291     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 292     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 293     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 294     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 295     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 296     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 297     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 298     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 299     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 300     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 301     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
