----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/011/experiment_11/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 1	Accuracy: 0.980392	Used nodes: 0
Generation: 302     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 303     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 304     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 305     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 306     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 307     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 308     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 309     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 310     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 311     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 312     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 313     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 314     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 315     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 316     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 317     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 318     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 319     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 320     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 321     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 322     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 323     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 324     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 325     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 326     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 327     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 328     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 329     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 330     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 331     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 332     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 333     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 334     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 335     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 336     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 337     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 338     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 339     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 340     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 341     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 342     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 343     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 344     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 345     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 346     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 347     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 348     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 349     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 350     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 351     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 352     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 353     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 354     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 355     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 356     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 357     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 358     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 359     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 360     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 361     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 362     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 363     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 364     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 365     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 366     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 367     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 368     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 369     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 370     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 371     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 372     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 373     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 374     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 375     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 376     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 377     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 378     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 379     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 380     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 381     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 382     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 383     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 384     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 385     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 386     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 387     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 388     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 389     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 390     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 391     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 392     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 393     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 394     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 395     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 396     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 397     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 398     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 399     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 400     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 401     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 402     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 403     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 404     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 405     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 406     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 407     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 408     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 409     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 410     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 411     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 412     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 413     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 414     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 415     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 416     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 417     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 418     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 419     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 420     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 421     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 422     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 423     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 424     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 425     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 426     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 427     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 428     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 429     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 430     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 431     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 432     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 433     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 434     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 435     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 436     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 437     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 438     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 439     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 440     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 441     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 442     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 443     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 444     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 445     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 446     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 447     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 448     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 449     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 450     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 451     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 452     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 453     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 454     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 455     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 456     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 457     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 458     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 459     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 460     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 461     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 462     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 463     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 464     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 465     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 466     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 467     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 468     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 469     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 470     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 471     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 472     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 473     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 474     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 475     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 476     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 477     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 478     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 479     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 480     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 481     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 482     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 483     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 484     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 485     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 486     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 487     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 488     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 489     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 490     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 491     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 492     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 493     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 494     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 495     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 496     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 497     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 498     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 499     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 500     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 501     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 502     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 503     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 504     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 505     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 506     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 507     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 508     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 509     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 510     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 511     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 512     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 513     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 514     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 515     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 516     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 517     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 518     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 519     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 520     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 521     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 522     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 523     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 524     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 525     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 526     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 527     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 528     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 529     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 530     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 531     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 532     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 533     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 534     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 535     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 536     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 537     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 538     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 539     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 540     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 541     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 542     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 543     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 544     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 545     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 546     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 547     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 548     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 549     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 550     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 551     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 552     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 553     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 554     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 555     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 556     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 557     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 558     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 559     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 560     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 561     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 562     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 563     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 564     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 565     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 566     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 567     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 568     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 569     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 570     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 571     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 572     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 573     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 574     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 575     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 576     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 577     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 578     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 579     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 580     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 581     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 582     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 583     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 584     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 585     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 586     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 587     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 588     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 589     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 590     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 591     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 592     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 593     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 594     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 595     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 596     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 597     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 598     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 599     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 600     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 601     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 602     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 603     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 604     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 605     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 606     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 607     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 608     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 609     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
