----------------------------------------------------
PARAMS: cols = 5	 rows = 3	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/0111/experiment_17/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=3, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 2	Accuracy: 0.980392	Used nodes: 1
Generation: 302     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 303     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 304     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 305     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 306     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 307     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 308     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 309     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 310     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 311     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 312     	Individual: 6	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 313     	Individual: 9	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 314     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 315     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 316     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 317     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 318     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 319     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 320     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 321     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 322     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 323     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 324     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 325     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 326     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 327     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 328     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 329     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 330     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 331     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 332     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 333     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 334     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 335     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 336     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 337     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 338     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 339     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 340     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 341     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 342     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 343     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 344     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 345     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 346     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 347     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 348     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 349     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 350     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 351     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 352     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 353     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 354     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 355     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 356     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 357     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 358     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 359     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 360     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 361     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 362     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 363     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 364     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 365     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 366     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 367     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 368     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 369     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 370     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 371     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 372     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 373     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 374     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 375     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 376     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 377     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 378     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 379     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 380     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 381     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 382     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 383     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 384     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 385     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 386     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 387     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 388     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 389     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 390     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 391     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 392     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 393     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 394     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 395     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 396     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 397     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 398     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 399     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 400     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 401     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 402     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 403     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 404     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 405     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 406     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 407     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 408     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 409     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 410     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 411     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 412     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 413     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 414     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 415     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 416     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 417     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 418     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 419     	Individual: 3	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 420     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 421     	Individual: 8	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 422     	Individual: 7	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 423     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 424     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 425     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 426     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 427     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 428     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 429     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 430     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 431     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 432     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 433     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 434     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 435     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 436     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 437     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 438     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 439     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 440     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 441     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 442     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 443     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 444     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 445     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 446     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 447     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 448     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 449     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 450     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 451     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 452     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 453     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 454     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 455     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 456     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 457     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 458     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 459     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 460     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 461     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 462     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 463     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 464     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 465     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 466     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 467     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 468     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 469     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 470     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 471     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 472     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 473     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 474     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 475     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 476     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 477     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 478     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 479     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 480     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 481     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 482     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 483     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 484     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 485     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 486     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 487     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 488     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 489     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 490     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 491     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 492     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 493     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 494     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 495     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 496     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 497     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 498     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 499     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 500     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 501     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 502     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 503     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 504     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 505     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 506     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 507     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 508     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 509     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 510     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 511     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 512     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 513     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 514     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 515     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 516     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 517     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 518     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 519     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 520     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 521     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 522     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 523     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 524     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 525     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 526     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 527     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 528     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 529     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 530     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 531     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 532     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 533     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 534     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 535     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 536     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 537     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 538     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 539     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 540     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 541     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 542     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 543     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 544     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 545     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 546     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 547     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 548     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 549     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 550     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 551     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 552     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 553     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 554     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 555     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 556     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 557     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 558     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 559     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 560     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 561     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 562     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 563     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 564     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 565     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 566     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 567     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 568     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 569     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 570     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 571     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 572     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 573     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 574     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 575     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 576     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 577     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 578     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 579     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 580     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 581     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 582     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 583     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 584     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 585     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 586     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 587     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 588     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 589     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 590     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 591     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 592     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 593     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 594     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 595     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 596     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 597     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 598     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 599     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 600     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 601     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 602     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 603     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 604     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 605     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 606     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 607     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 608     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 609     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
