----------------------------------------------------
PARAMS: cols = 5	 rows = 3	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/0111/experiment_21/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=3, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.819646
Generation: -1		Individual: 6	Accuracy: 0.819646	Used nodes: 3
Generation: 302     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 303     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 304     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 305     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 306     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 307     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 308     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 309     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 310     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 311     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 312     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 313     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 314     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 315     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 316     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 317     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 318     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 319     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 320     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 321     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 322     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 323     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 324     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 325     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 326     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 327     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 328     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 329     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 330     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 331     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 332     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 333     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 334     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 335     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 336     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 337     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 338     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 339     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 340     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 341     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 342     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 343     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 344     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 345     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 346     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 347     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 348     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 349     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 350     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 351     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 352     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 353     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 354     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 355     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 356     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 357     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 358     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 359     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 360     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 361     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 362     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 363     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 364     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 365     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 366     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 367     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 368     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 369     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 370     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 371     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 372     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 373     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 374     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 375     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 376     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 377     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 378     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 379     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 380     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 381     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 382     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 383     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 384     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 385     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 386     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 387     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 388     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 389     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 390     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 391     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 392     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 393     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 394     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 395     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 396     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 397     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 398     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 399     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 400     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 401     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 402     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 403     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 404     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 405     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 406     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 407     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 408     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 409     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 410     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 411     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 412     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 413     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 414     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 415     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 416     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 417     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 418     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 419     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 420     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 421     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 422     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 423     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 424     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 425     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 426     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 427     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 428     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 429     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 430     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 431     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 432     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 433     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 434     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 435     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 436     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 437     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 438     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 439     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 440     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 441     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 442     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 443     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 444     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 445     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 446     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 447     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 448     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 449     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 450     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 451     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 452     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 453     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 454     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 455     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 456     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 457     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 458     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 459     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 460     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 461     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 462     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 463     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 464     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 465     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 466     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 467     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 468     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 469     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 470     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 471     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 472     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 473     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 474     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 475     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 476     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 477     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 478     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 479     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 480     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 481     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 482     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 483     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 484     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 485     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 486     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 487     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 488     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 489     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 490     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 491     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 492     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 493     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 494     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 495     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 496     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 497     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 498     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 499     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 500     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 501     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 502     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 503     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 504     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 505     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 506     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 507     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 508     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 509     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 510     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 511     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 512     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 513     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 514     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 515     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 516     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 517     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 518     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 519     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 520     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 521     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 522     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 523     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 524     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 525     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 526     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 527     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 528     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 529     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 530     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 531     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 532     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 533     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 534     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 535     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 536     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 537     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 538     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 539     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 540     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 541     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 542     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 543     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 544     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 545     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 546     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 547     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 548     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 549     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 550     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 551     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 552     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 553     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 554     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 555     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 556     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 557     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 558     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 559     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 560     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 561     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 562     	Individual: 0	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 563     	Individual: 5	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 564     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 565     	Individual: 2	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 566     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 567     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 568     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 569     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 570     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 571     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 572     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 573     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 574     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 575     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 576     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 577     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 578     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 579     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 580     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 581     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 582     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 583     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 584     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 585     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 586     	Individual: 9	Accuracy: 1.000000	Used nodes: 4	Criteria: acc
Generation: 587     	Individual: 4	Accuracy: 1.000000	Used nodes: 4	Criteria: nodes
Generation: 588     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 589     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 590     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 591     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 592     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 593     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 594     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 595     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 596     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 597     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 598     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 599     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 600     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 601     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 602     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 603     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 604     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 605     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 606     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 607     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 608     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 609     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 610     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
