----------------------------------------------------
PARAMS: cols = 5	 rows = 3	 lback = 1	 mutations = 5	 popsize = 10	 generations = 2000	 error = 0.000000
 filename=experiments/01/experiment_11/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=3, cols=5, functions=9
   popsize=10, mutgenes=5, generations=2000, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.833333
Generation: -1		Individual: 7	Accuracy: 0.833333	Used nodes: 2
Generation: 302     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 303     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 304     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 305     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 306     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 307     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 308     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 309     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 310     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 311     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 312     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 313     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 314     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 315     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 316     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 317     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 318     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 319     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 320     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 321     	Individual: 6	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 322     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 323     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 324     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 325     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 326     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 327     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 328     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 329     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 330     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 331     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 332     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 333     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 334     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 335     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 336     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 337     	Individual: 0	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 338     	Individual: 8	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 339     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 340     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 341     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 342     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 343     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 344     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 345     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 346     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 347     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 348     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 349     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 350     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 351     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 352     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 353     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 354     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 355     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 356     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 357     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 358     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 359     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 360     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 361     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 362     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 363     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 364     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 365     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 366     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 367     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 368     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 369     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 370     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 371     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 372     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 373     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 374     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 375     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 376     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 377     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 378     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 379     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 380     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 381     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 382     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 383     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 384     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 385     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 386     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 387     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 388     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 389     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 390     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 391     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 392     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 393     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 394     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 395     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 396     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 397     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 398     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 399     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 400     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 401     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 402     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 403     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 404     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 405     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 406     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 407     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 408     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 409     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 410     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 411     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 412     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 413     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 414     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 415     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 416     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 417     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 418     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 419     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 420     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 421     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 422     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 423     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 424     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 425     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 426     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 427     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 428     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 429     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 430     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 431     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 432     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 433     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 434     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 435     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 436     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 437     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 438     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 439     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 440     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 441     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 442     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 443     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 444     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 445     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 446     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 447     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 448     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 449     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 450     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 451     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 452     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 453     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 454     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 455     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 456     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 457     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 458     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 459     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 460     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 461     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 462     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 463     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 464     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 465     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 466     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 467     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 468     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 469     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 470     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 471     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 472     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 473     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 474     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 475     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 476     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 477     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 478     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 479     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 480     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 481     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 482     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 483     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 484     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 485     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 486     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 487     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 488     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 489     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 490     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 491     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 492     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 493     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 494     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 495     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 496     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 497     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 498     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 499     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 500     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 501     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 502     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 503     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 504     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 505     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 506     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 507     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 508     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 509     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 510     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 511     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 512     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 513     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 514     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 515     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 516     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 517     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 518     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 519     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 520     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 521     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 522     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 523     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 524     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 525     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 526     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 527     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 528     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 529     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 530     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 531     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 532     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 533     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 534     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 535     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 536     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 537     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 538     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 539     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 540     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 541     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 542     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 543     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 544     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 545     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 546     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 547     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 548     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 549     	Individual: 3	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 550     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 551     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 552     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 553     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 554     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 555     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 556     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 557     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 558     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 559     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 560     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 561     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 562     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 563     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 564     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 565     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 566     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 567     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 568     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 569     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 570     	Individual: 2	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 571     	Individual: 3	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 572     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 573     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 574     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 575     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 576     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 577     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 578     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 579     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 580     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 581     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 582     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 583     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 584     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 585     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 586     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 587     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 588     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 589     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 590     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 591     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 592     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 593     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 594     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 595     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 596     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 597     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 598     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 599     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 600     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 601     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 602     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 603     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 604     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 605     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 606     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 607     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 608     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 609     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
