----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/011/experiment_20/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.454942
Generation: -1		Individual: 7	Accuracy: 0.454942	Used nodes: 1
Generation: 302     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 303     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 304     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 305     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 306     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 307     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 308     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 309     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 310     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 311     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 312     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 313     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 314     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 315     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 316     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 317     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 318     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 319     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 320     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 321     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 322     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 323     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 324     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 325     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 326     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 327     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 328     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 329     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 330     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 331     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 332     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 333     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 334     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 335     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 336     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 337     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 338     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 339     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 340     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 341     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 342     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 343     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 344     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 345     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 346     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 347     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 348     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 349     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 350     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 351     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 352     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 353     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 354     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 355     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 356     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 357     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 358     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 359     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 360     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 361     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 362     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 363     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 364     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 365     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 366     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 367     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 368     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 369     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 370     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 371     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 372     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 373     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 374     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 375     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 376     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 377     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 378     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 379     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 380     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 381     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 382     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 383     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 384     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 385     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 386     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 387     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 388     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 389     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 390     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 391     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 392     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 393     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 394     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 395     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 396     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 397     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 398     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 399     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 400     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 401     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 402     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 403     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 404     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 405     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 406     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 407     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 408     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 409     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 410     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 411     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 412     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 413     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 414     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 415     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 416     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 417     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 418     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 419     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 420     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 421     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 422     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 423     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 424     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 425     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 426     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 427     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 428     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 429     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 430     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 431     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 432     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 433     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 434     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 435     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 436     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 437     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 438     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 439     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 440     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 441     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 442     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 443     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 444     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 445     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 446     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 447     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 448     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 449     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 450     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 451     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 452     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 453     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 454     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 455     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 456     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 457     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 458     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 459     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 460     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 461     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 462     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 463     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 464     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 465     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 466     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 467     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 468     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 469     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 470     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 471     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 472     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 473     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 474     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 475     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 476     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 477     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 478     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 479     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 480     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 481     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 482     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 483     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 484     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 485     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 486     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 487     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 488     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 489     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 490     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 491     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 492     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 493     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 494     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 495     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 496     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 497     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 498     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 499     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 500     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 501     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 502     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 503     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 504     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 505     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 506     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 507     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 508     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 509     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 510     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 511     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 512     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 513     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 514     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 515     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 516     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 517     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 518     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 519     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 520     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 521     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 522     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 523     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 524     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 525     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 526     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 527     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 528     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 529     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 530     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 531     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 532     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 533     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 534     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 535     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 536     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 537     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 538     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 539     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 540     	Individual: 7	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 541     	Individual: 7	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 542     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 543     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 544     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 545     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 546     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 547     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 548     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 549     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 550     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 551     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 552     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 553     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 554     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 555     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 556     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 557     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 558     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 559     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 560     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 561     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 562     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 563     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 564     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 565     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 566     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 567     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 568     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 569     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 570     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 571     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 572     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 573     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 574     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 575     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 576     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 577     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 578     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 579     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 580     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 581     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 582     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 583     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 584     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 585     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 586     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 587     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 588     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 589     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 590     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 591     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 592     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 593     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 594     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 595     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 596     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 597     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 598     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 599     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 600     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 601     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 602     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 603     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 604     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 605     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 606     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 607     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 608     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 609     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
