----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/011/experiment_17/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 5	Accuracy: 0.980392	Used nodes: 0
Generation: 302     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 303     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 304     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 305     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 306     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 307     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 308     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 309     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 310     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 311     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 312     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 313     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 314     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 315     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 316     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 317     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 318     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 319     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 320     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 321     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 322     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 323     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 324     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 325     	Individual: 7	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 326     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 327     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 328     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 329     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 330     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 331     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 332     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 333     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 334     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 335     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 336     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 337     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 338     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 339     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 340     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 341     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 342     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 343     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 344     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 345     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 346     	Individual: 1	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 347     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 348     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 349     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 350     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 351     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 352     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 353     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 354     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 355     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 356     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 357     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 358     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 359     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 360     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 361     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 362     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 363     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 364     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 365     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 366     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 367     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 368     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 369     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 370     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 371     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 372     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 373     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 374     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 375     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 376     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 377     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 378     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 379     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 380     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 381     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 382     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 383     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 384     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 385     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 386     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 387     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 388     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 389     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 390     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 391     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 392     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 393     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 394     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 395     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 396     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 397     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 398     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 399     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 400     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 401     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 402     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 403     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 404     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 405     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 406     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 407     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 408     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 409     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 410     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 411     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 412     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 413     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 414     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 415     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 416     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 417     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 418     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 419     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 420     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 421     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 422     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 423     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 424     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 425     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 426     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 427     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 428     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 429     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 430     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 431     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 432     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 433     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 434     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 435     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 436     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 437     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 438     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 439     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 440     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 441     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 442     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 443     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 444     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 445     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 446     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 447     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 448     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 449     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 450     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 451     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 452     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 453     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 454     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 455     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 456     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 457     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 458     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 459     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 460     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 461     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 462     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 463     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 464     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 465     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 466     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 467     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 468     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 469     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 470     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 471     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 472     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 473     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 474     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 475     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 476     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 477     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 478     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 479     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 480     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 481     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 482     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 483     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 484     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 485     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 486     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 487     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 488     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 489     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 490     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 491     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 492     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 493     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 494     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 495     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 496     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 497     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 498     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 499     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 500     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 501     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 502     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 503     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 504     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 505     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 506     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 507     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 508     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 509     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 510     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 511     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 512     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 513     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 514     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 515     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 516     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 517     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 518     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 519     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 520     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 521     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 522     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 523     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 524     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 525     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 526     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 527     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 528     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 529     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 530     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 531     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 532     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 533     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 534     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 535     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 536     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 537     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 538     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 539     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 540     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 541     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 542     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 543     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 544     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 545     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 546     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 547     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 548     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 549     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 550     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 551     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 552     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 553     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 554     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 555     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 556     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 557     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 558     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 559     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 560     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 561     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 562     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 563     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 564     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 565     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 566     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 567     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 568     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 569     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 570     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 571     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 572     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 573     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 574     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 575     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 576     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 577     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 578     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 579     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 580     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 581     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 582     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 583     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 584     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 585     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 586     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 587     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 588     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 589     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 590     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 591     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 592     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 593     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 594     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 595     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 596     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 597     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 598     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 599     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 600     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 601     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 602     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 603     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 604     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 605     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 606     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 607     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 608     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 609     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
