----------------------------------------------------
PARAMS: cols = 5	 rows = 3	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/0111/experiment_1/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=3, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.826087
Generation: -1		Individual: 1	Accuracy: 0.826087	Used nodes: 1
Generation: 302     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 303     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 304     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 305     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 306     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 307     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 308     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 309     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 310     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 311     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 312     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 313     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 314     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 315     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 316     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 317     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 318     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 319     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 320     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 321     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 322     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 323     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 324     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 325     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 326     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 327     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 328     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 329     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 330     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 331     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 332     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 333     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 334     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 335     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 336     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 337     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 338     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 339     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 340     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 341     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 342     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 343     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 344     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 345     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 346     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 347     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 348     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 349     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 350     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 351     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 352     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 353     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 354     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 355     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 356     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 357     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 358     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 359     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 360     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 361     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 362     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 363     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 364     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 365     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 366     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 367     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 368     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 369     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 370     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 371     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 372     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 373     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 374     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 375     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 376     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 377     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 378     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 379     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 380     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 381     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 382     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 383     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 384     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 385     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 386     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 387     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 388     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 389     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 390     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 391     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 392     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 393     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 394     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 395     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 396     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 397     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 398     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 399     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 400     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 401     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 402     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 403     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 404     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 405     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 406     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 407     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 408     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 409     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 410     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 411     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 412     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 413     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 414     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 415     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 416     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 417     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 418     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 419     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 420     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 421     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 422     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 423     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 424     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 425     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 426     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 427     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 428     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 429     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 430     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 431     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 432     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 433     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 434     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 435     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 436     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 437     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 438     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 439     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 440     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 441     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 442     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 443     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 444     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 445     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 446     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 447     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 448     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 449     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 450     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 451     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 452     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 453     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 454     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 455     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 456     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 457     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 458     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 459     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 460     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 461     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 462     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 463     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 464     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 465     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 466     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 467     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 468     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 469     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 470     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 471     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 472     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 473     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 474     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 475     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 476     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 477     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 478     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 479     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 480     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 481     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 482     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 483     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 484     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 485     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 486     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 487     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 488     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 489     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 490     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 491     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 492     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 493     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 494     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 495     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 496     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 497     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 498     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 499     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 500     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 501     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 502     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 503     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 504     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 505     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 506     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 507     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 508     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 509     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 510     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 511     	Individual: 4	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 512     	Individual: 6	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 513     	Individual: 2	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 514     	Individual: 0	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 515     	Individual: 7	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 516     	Individual: 0	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 517     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 518     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 519     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 520     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 521     	Individual: 5	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 522     	Individual: 6	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 523     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 524     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 525     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 526     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 527     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 528     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 529     	Individual: 3	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 530     	Individual: 9	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 531     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 532     	Individual: 6	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 533     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 534     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 535     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 536     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 537     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 538     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 539     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 540     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 541     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 542     	Individual: 7	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 543     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 544     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 545     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 546     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 547     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 548     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 549     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 550     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 551     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 552     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 553     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 554     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 555     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 556     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 557     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 558     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 559     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 560     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 561     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 562     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 563     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 564     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 565     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 566     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 567     	Individual: 9	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 568     	Individual: 1	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 569     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 570     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 571     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 572     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 573     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 574     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 575     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 576     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 577     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 578     	Individual: 6	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 579     	Individual: 9	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 580     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 581     	Individual: 1	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 582     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 583     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 584     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 585     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 586     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 587     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 588     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 589     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 590     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 591     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 592     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 593     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 594     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 595     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 596     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 597     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 598     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 599     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 600     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 601     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 602     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 603     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 604     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 605     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 606     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 607     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 608     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 609     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 610     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
