----------------------------------------------------
PARAMS: cols = 5	 rows = 3	 lback = 1	 mutations = 5	 popsize = 10	 generations = 2000	 error = 0.000000
 filename=experiments/01/experiment_15/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=3, cols=5, functions=9
   popsize=10, mutgenes=5, generations=2000, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=1.000000
Generation: -1		Individual: 9	Accuracy: 1.000000	Used nodes: 3
Generation: 610     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 611     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 612     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 613     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 614     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 615     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 616     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 617     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 618     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 619     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 620     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 621     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 622     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 623     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 624     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 625     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 626     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 627     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 628     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 629     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 630     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 631     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 632     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 633     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 634     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 635     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 636     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 637     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 638     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 639     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 640     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 641     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 642     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 643     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 644     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 645     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 646     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 647     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 648     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 649     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 650     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 651     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 652     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 653     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 654     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 655     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 656     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 657     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 658     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 659     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 660     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 661     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 662     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 663     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 664     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 665     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 666     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 667     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 668     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 669     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 670     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 671     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 672     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 673     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 674     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 675     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 676     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 677     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 678     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 679     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 680     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 681     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 682     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 683     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 684     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 685     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 686     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 687     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 688     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 689     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 690     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 691     	Individual: 5	Accuracy: 1.000000	Used nodes: 4	Criteria: acc
Generation: 692     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 693     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 694     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 695     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 696     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 697     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 698     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 699     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 700     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 701     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 702     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 703     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 704     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 705     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 706     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 707     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 708     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 709     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 710     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 711     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 712     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 713     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 714     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 715     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 716     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 717     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 718     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 719     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 720     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 721     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 722     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 723     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 724     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 725     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 726     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 727     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 728     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 729     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 730     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 731     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 732     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 733     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 734     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 735     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 736     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 737     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 738     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 739     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 740     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 741     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 742     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 743     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 744     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 745     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 746     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 747     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 748     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 749     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 750     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 751     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 752     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 753     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 754     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 755     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 756     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 757     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 758     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 759     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 760     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 761     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 762     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 763     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 764     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 765     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 766     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 767     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 768     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 769     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 770     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 771     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 772     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 773     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 774     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 775     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 776     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 777     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 778     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 779     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 780     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 781     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 782     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 783     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 784     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 785     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 786     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 787     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 788     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 789     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 790     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 791     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 792     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 793     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 794     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 795     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 796     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 797     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 798     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 799     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 800     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 801     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 802     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 803     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 804     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 805     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 806     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 807     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 808     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 809     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 810     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 811     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 812     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 813     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 814     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 815     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 816     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 817     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 818     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 819     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 820     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 821     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 822     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 823     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 824     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 825     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 826     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 827     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 828     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 829     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 830     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 831     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 832     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 833     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 834     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 835     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 836     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 837     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 838     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 839     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 840     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 841     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 842     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 843     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 844     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 845     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 846     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 847     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 848     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 849     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 850     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 851     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 852     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 853     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 854     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 855     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 856     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 857     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 858     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 859     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 860     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 861     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 862     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 863     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 864     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 865     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 866     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 867     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 868     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 869     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 870     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 871     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 872     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 873     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 874     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 875     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 876     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 877     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 878     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 879     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 880     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 881     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 882     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 883     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 884     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 885     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 886     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 887     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 888     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 889     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 890     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 891     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 892     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 893     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 894     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 895     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 896     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 897     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 898     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 899     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 900     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 901     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 902     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 903     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 904     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 905     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 906     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 907     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 908     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 909     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 910     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 911     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 912     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 913     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 914     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 915     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 916     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 917     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
