----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 2000	 error = 0.000000
 filename=experiments/0/experiment_15/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=2000, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 5	Accuracy: 0.980392	Used nodes: 0
Generation: 72      	Individual: 8	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 73      	Individual: 6	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 74      	Individual: 9	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 75      	Individual: 3	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 76      	Individual: 8	Accuracy: 0.980392	Used nodes: 1	Criteria: acc
Generation: 77      	Individual: 0	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 78      	Individual: 1	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 79      	Individual: 5	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 80      	Individual: 2	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 81      	Individual: 0	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 82      	Individual: 0	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 83      	Individual: 7	Accuracy: 0.980392	Used nodes: 1	Criteria: acc
Generation: 84      	Individual: 9	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 85      	Individual: 8	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 86      	Individual: 6	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 87      	Individual: 6	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 88      	Individual: 9	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 89      	Individual: 1	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 90      	Individual: 9	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 91      	Individual: 5	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 92      	Individual: 5	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 93      	Individual: 6	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 94      	Individual: 2	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 95      	Individual: 1	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 96      	Individual: 6	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 97      	Individual: 9	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 98      	Individual: 1	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 99      	Individual: 6	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 100     	Individual: 1	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 101     	Individual: 3	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 102     	Individual: 1	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 103     	Individual: 3	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 104     	Individual: 6	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 105     	Individual: 0	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 106     	Individual: 5	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 107     	Individual: 1	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 108     	Individual: 1	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 109     	Individual: 0	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 110     	Individual: 6	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 111     	Individual: 6	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 112     	Individual: 8	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 113     	Individual: 5	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 114     	Individual: 8	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 115     	Individual: 3	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 116     	Individual: 7	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 117     	Individual: 8	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 118     	Individual: 0	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 119     	Individual: 1	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 120     	Individual: 8	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 121     	Individual: 9	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 122     	Individual: 2	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 123     	Individual: 6	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 124     	Individual: 3	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 125     	Individual: 8	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 126     	Individual: 1	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 127     	Individual: 5	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 128     	Individual: 8	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 129     	Individual: 7	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 130     	Individual: 1	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 131     	Individual: 5	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 132     	Individual: 5	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 133     	Individual: 8	Accuracy: 0.980392	Used nodes: 1	Criteria: nodes
Generation: 134     	Individual: 5	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 135     	Individual: 5	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 136     	Individual: 7	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 137     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 138     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 139     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 140     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 141     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 142     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 143     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 144     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 145     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 146     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 147     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 148     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 149     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 150     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 151     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 152     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 153     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 154     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 155     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 156     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 157     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 158     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 159     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 160     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 161     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 162     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 163     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 164     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 165     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 166     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 167     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 168     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 169     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 170     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 171     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 172     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 173     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 174     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 175     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 176     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 177     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 178     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 179     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 180     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 181     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 182     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 183     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 184     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 185     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 186     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 187     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 188     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 189     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 190     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 191     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 192     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 193     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 194     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 195     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 196     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 197     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 198     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 199     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 200     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 201     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 202     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 203     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 204     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 205     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 206     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 207     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 208     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 209     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 210     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 211     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 212     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 213     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 214     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 215     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 216     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 217     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 218     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 219     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 220     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 221     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 222     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 223     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 224     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 225     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 226     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 227     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 228     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 229     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 230     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 231     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 232     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 233     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 234     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 235     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 236     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 237     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 238     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 239     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 240     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 241     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 242     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 243     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 244     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 245     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 246     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 247     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 248     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 249     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 250     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 251     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 252     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 253     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 254     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 255     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 256     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 257     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 258     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 259     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 260     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 261     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 262     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 263     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 264     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 265     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 266     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 267     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 268     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 269     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 270     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 271     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 272     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 273     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 274     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 275     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 276     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 277     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 278     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 279     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 280     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 281     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 282     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 283     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 284     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 285     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 286     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 287     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 288     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 289     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 290     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 291     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 292     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 293     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 294     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 295     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 296     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 297     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 298     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 299     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 300     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 301     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
