----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 2000	 error = 0.000000
 filename=experiments/0/experiment_17/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=2000, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.537283
Generation: -1		Individual: 1	Accuracy: 0.537283	Used nodes: 1
Generation: 302     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 303     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 304     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 305     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 306     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 307     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 308     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 309     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 310     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 311     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 312     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 313     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 314     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 315     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 316     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 317     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 318     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 319     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 320     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 321     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 322     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 323     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 324     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 325     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 326     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 327     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 328     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 329     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 330     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 331     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 332     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 333     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 334     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 335     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 336     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 337     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 338     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 339     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 340     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 341     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 342     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 343     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 344     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 345     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 346     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 347     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 348     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 349     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 350     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 351     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 352     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 353     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 354     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 355     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 356     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 357     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 358     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 359     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 360     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 361     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 362     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 363     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 364     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 365     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 366     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 367     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 368     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 369     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 370     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 371     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 372     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 373     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 374     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 375     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 376     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 377     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 378     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 379     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 380     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 381     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 382     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 383     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 384     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 385     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 386     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 387     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 388     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 389     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 390     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 391     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 392     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 393     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 394     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 395     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 396     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 397     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 398     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 399     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 400     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 401     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 402     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 403     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 404     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 405     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 406     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 407     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 408     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 409     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 410     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 411     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 412     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 413     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 414     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 415     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 416     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 417     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 418     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 419     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 420     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 421     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 422     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 423     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 424     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 425     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 426     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 427     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 428     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 429     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 430     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 431     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 432     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 433     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 434     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 435     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 436     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 437     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 438     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 439     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 440     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 441     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 442     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 443     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 444     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 445     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 446     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 447     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 448     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 449     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 450     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 451     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 452     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 453     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 454     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 455     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 456     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 457     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 458     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 459     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 460     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 461     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 462     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 463     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 464     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 465     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 466     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 467     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 468     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 469     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 470     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 471     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 472     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 473     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 474     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 475     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 476     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 477     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 478     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 479     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 480     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 481     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 482     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 483     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 484     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 485     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 486     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 487     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 488     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 489     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 490     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 491     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 492     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 493     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 494     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 495     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 496     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 497     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 498     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 499     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 500     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 501     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 502     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 503     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 504     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 505     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 506     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 507     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 508     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 509     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 510     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 511     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 512     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 513     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 514     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 515     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 516     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 517     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 518     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 519     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 520     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 521     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 522     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 523     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 524     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 525     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 526     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 527     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 528     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 529     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 530     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 531     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 532     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 533     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 534     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 535     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 536     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 537     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 538     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 539     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 540     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 541     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 542     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 543     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 544     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 545     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 546     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 547     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 548     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 549     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 550     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 551     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 552     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 553     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 554     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 555     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 556     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 557     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 558     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 559     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 560     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 561     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 562     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 563     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 564     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 565     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 566     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 567     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 568     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 569     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 570     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 571     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 572     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 573     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 574     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 575     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 576     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 577     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 578     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 579     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 580     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 581     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 582     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 583     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 584     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 585     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 586     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 587     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 588     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 589     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 590     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 591     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 592     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 593     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 594     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 595     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 596     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 597     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 598     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 599     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 600     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 601     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 602     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 603     	Individual: 0	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 604     	Individual: 1	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 605     	Individual: 3	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 606     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 607     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 608     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 609     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
