----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/011/experiment_10/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 4	Accuracy: 0.980392	Used nodes: 0
Generation: 35      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 36      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 37      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 38      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 39      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 40      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 41      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 42      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 43      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 44      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 45      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 46      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 47      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 48      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 49      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 50      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 51      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 52      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 53      	Individual: 9	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 54      	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 55      	Individual: 3	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 56      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 57      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 58      	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 59      	Individual: 0	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 60      	Individual: 0	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 61      	Individual: 8	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 62      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 63      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 64      	Individual: 0	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 65      	Individual: 0	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 66      	Individual: 3	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 67      	Individual: 9	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 68      	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 69      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 70      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 71      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 72      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 73      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 74      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 75      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 76      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 77      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 78      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 79      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 80      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 81      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 82      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 83      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 84      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 85      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 86      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 87      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 88      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 89      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 90      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 91      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 92      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 93      	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 94      	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 95      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 96      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 97      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 98      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 99      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 100     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 101     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 102     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 103     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 104     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 105     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 106     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 107     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 108     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 109     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 110     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 111     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 112     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 113     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 114     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 115     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 116     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 117     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 118     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 119     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 120     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 121     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 122     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 123     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 124     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 125     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 126     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 127     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 128     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 129     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 130     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 131     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 132     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 133     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 134     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 135     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 136     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 137     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 138     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 139     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 140     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 141     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 142     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 143     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 144     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 145     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 146     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 147     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 148     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 149     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 150     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 151     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 152     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 153     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 154     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 155     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 156     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 157     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 158     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 159     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 160     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 161     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 162     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 163     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 164     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 165     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 166     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 167     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 168     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 169     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 170     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 171     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 172     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 173     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 174     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 175     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 176     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 177     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 178     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 179     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 180     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 181     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 182     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 183     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 184     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 185     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 186     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 187     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 188     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 189     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 190     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 191     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 192     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 193     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 194     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 195     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 196     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 197     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 198     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 199     	Individual: 7	Accuracy: 1.000000	Used nodes: 4	Criteria: nodes
Generation: 200     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 201     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 202     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 203     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 204     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 205     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 206     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 207     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 208     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 209     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 210     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 211     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 212     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 213     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 214     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 215     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 216     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 217     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 218     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 219     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 220     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 221     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 222     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 223     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 224     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 225     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 226     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 227     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 228     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 229     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 230     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 231     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 232     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 233     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 234     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 235     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 236     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 237     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 238     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 239     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 240     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 241     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 242     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 243     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 244     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 245     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 246     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 247     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 248     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 249     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 250     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 251     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 252     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 253     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 254     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 255     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 256     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 257     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 258     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 259     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 260     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 261     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 262     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 263     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 264     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 265     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 266     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 267     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 268     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 269     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 270     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 271     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 272     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 273     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 274     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 275     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 276     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 277     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 278     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 279     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 280     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 281     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 282     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 283     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 284     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 285     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 286     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 287     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 288     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 289     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 290     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 291     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 292     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 293     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 294     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 295     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 296     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 297     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 298     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 299     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 300     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 301     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
