----------------------------------------------------
PARAMS: cols = 5	 rows = 3	 lback = 1	 mutations = 5	 popsize = 10	 generations = 2000	 error = 0.000000
 filename=experiments/01/experiment_23/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=3, cols=5, functions=9
   popsize=10, mutgenes=5, generations=2000, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.524927
Generation: -1		Individual: 9	Accuracy: 0.524927	Used nodes: 1
Generation: 303     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 304     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 305     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 306     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 307     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 308     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 309     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 310     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 311     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 312     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 313     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 314     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 315     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 316     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 317     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 318     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 319     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 320     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 321     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 322     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 323     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 324     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 325     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 326     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 327     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 328     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 329     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 330     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 331     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 332     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 333     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 334     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 335     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 336     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 337     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 338     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 339     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 340     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 341     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 342     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 343     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 344     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 345     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 346     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 347     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 348     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 349     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 350     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 351     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 352     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 353     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 354     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 355     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 356     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 357     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 358     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 359     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 360     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 361     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 362     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 363     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 364     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 365     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 366     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 367     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 368     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 369     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 370     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 371     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 372     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 373     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 374     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 375     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 376     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 377     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 378     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 379     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 380     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 381     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 382     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 383     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 384     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 385     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 386     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 387     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 388     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 389     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 390     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 391     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 392     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 393     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 394     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 395     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 396     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 397     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 398     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 399     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 400     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 401     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 402     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 403     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 404     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 405     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 406     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 407     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 408     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 409     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 410     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 411     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 412     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 413     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 414     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 415     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 416     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 417     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 418     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 419     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 420     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 421     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 422     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 423     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 424     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 425     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 426     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 427     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 428     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 429     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 430     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 431     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 432     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 433     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 434     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 435     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 436     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 437     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 438     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 439     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 440     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 441     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 442     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 443     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 444     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 445     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 446     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 447     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 448     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 449     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 450     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 451     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 452     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 453     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 454     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 455     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 456     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 457     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 458     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 459     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 460     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 461     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 462     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 463     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 464     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 465     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 466     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 467     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 468     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 469     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 470     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 471     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 472     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 473     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 474     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 475     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 476     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 477     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 478     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 479     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 480     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 481     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 482     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 483     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 484     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 485     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 486     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 487     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 488     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 489     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 490     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 491     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 492     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 493     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 494     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 495     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 496     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 497     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 498     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 499     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 500     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 501     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 502     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 503     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 504     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 505     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 506     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 507     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 508     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 509     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 510     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 511     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 512     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 513     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 514     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 515     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 516     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 517     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 518     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 519     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 520     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 521     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 522     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 523     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 524     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 525     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 526     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 527     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 528     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 529     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 530     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 531     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 532     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 533     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 534     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 535     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 536     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 537     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 538     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 539     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 540     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 541     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 542     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 543     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 544     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 545     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 546     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 547     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 548     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 549     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 550     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 551     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 552     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 553     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 554     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 555     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 556     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 557     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 558     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 559     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 560     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 561     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 562     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 563     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 564     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 565     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 566     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 567     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 568     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 569     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 570     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 571     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 572     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 573     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 574     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 575     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 576     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 577     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 578     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 579     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 580     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 581     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 582     	Individual: 5	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 583     	Individual: 7	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 584     	Individual: 2	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 585     	Individual: 1	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 586     	Individual: 5	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 587     	Individual: 9	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 588     	Individual: 3	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 589     	Individual: 9	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 590     	Individual: 3	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 591     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 592     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 593     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 594     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 595     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 596     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 597     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 598     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 599     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 600     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 601     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 602     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 603     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 604     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 605     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 606     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 607     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 608     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 609     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 610     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
