----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 2000	 error = 0.000000
 filename=experiments/0/experiment_10/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=2000, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.829060
Generation: -1		Individual: 2	Accuracy: 0.829060	Used nodes: 1
Generation: 302     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 303     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 304     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 305     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 306     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 307     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 308     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 309     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 310     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 311     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 312     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 313     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 314     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 315     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 316     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 317     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 318     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 319     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 320     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 321     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 322     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 323     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 324     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 325     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 326     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 327     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 328     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 329     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 330     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 331     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 332     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 333     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 334     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 335     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 336     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 337     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 338     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 339     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 340     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 341     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 342     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 343     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 344     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 345     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 346     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 347     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 348     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 349     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 350     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 351     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 352     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 353     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 354     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 355     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 356     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 357     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 358     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 359     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 360     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 361     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 362     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 363     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 364     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 365     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 366     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 367     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 368     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 369     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 370     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 371     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 372     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 373     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 374     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 375     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 376     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 377     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 378     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 379     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 380     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 381     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 382     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 383     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 384     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 385     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 386     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 387     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 388     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 389     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 390     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 391     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 392     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 393     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 394     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 395     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 396     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 397     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 398     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 399     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 400     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 401     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 402     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 403     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 404     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 405     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 406     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 407     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 408     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 409     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 410     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 411     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 412     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 413     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 414     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 415     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 416     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 417     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 418     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 419     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 420     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 421     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 422     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 423     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 424     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 425     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 426     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 427     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 428     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 429     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 430     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 431     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 432     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 433     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 434     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 435     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 436     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 437     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 438     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 439     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 440     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 441     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 442     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 443     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 444     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 445     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 446     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 447     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 448     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 449     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 450     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 451     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 452     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 453     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 454     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 455     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 456     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 457     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 458     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 459     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 460     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 461     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 462     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 463     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 464     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 465     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 466     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 467     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 468     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 469     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 470     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 471     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 472     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 473     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 474     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 475     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 476     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 477     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 478     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 479     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 480     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 481     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 482     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 483     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 484     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 485     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 486     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 487     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 488     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 489     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 490     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 491     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 492     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 493     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 494     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 495     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 496     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 497     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 498     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 499     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 500     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 501     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 502     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 503     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 504     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 505     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 506     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 507     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 508     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 509     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 510     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 511     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 512     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 513     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 514     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 515     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 516     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 517     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 518     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 519     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 520     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 521     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 522     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 523     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 524     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 525     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 526     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 527     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 528     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 529     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 530     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 531     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 532     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 533     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 534     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 535     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 536     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 537     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 538     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 539     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 540     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 541     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 542     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 543     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 544     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 545     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 546     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 547     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 548     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 549     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 550     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 551     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 552     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 553     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 554     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 555     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 556     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 557     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 558     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 559     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 560     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 561     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 562     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 563     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 564     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 565     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 566     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 567     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 568     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 569     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 570     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 571     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 572     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 573     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 574     	Individual: 5	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 575     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 576     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 577     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 578     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 579     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 580     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 581     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 582     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 583     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 584     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 585     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 586     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 587     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 588     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 589     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 590     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 591     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 592     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 593     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 594     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 595     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 596     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 597     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 598     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 599     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 600     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 601     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 602     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 603     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 604     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 605     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 606     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 607     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 608     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 609     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
