----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 2000	 error = 0.000000
 filename=experiments/0/experiment_8/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=2000, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 4	Accuracy: 0.980392	Used nodes: 1
Generation: 302     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 303     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 304     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 305     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 306     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 307     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 308     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 309     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 310     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 311     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 312     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 313     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 314     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 315     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 316     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 317     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 318     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 319     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 320     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 321     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 322     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 323     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 324     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 325     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 326     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 327     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 328     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 329     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 330     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 331     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 332     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 333     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 334     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 335     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 336     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 337     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 338     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 339     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 340     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 341     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 342     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 343     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 344     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 345     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 346     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 347     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 348     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 349     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 350     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 351     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 352     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 353     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 354     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 355     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 356     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 357     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 358     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 359     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 360     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 361     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 362     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 363     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 364     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 365     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 366     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 367     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 368     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 369     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 370     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 371     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 372     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 373     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 374     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 375     	Individual: 6	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 376     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 377     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 378     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 379     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 380     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 381     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 382     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 383     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 384     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 385     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 386     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 387     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 388     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 389     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 390     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 391     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 392     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 393     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 394     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 395     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 396     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 397     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 398     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 399     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 400     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 401     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 402     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 403     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 404     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 405     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 406     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 407     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 408     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 409     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 410     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 411     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 412     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 413     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 414     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 415     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 416     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 417     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 418     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 419     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 420     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 421     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 422     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 423     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 424     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 425     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 426     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 427     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 428     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 429     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 430     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 431     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 432     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 433     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 434     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 435     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 436     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 437     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 438     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 439     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 440     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 441     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 442     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 443     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 444     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 445     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 446     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 447     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 448     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 449     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 450     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 451     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 452     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 453     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 454     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 455     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 456     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 457     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 458     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 459     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 460     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 461     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 462     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 463     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 464     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 465     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 466     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 467     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 468     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 469     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 470     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 471     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 472     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 473     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 474     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 475     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 476     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 477     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 478     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 479     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 480     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 481     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 482     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 483     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 484     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 485     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 486     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 487     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 488     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 489     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 490     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 491     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 492     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 493     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 494     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 495     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 496     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 497     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 498     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 499     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 500     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 501     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 502     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 503     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 504     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 505     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 506     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 507     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 508     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 509     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 510     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 511     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 512     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 513     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 514     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 515     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 516     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 517     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 518     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 519     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 520     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 521     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 522     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 523     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 524     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 525     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 526     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 527     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 528     	Individual: 5	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 529     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 530     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 531     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 532     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 533     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 534     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 535     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 536     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 537     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 538     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 539     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 540     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 541     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 542     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 543     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 544     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 545     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 546     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 547     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 548     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 549     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 550     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 551     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 552     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 553     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 554     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 555     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 556     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 557     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 558     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 559     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 560     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 561     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 562     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 563     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 564     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 565     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 566     	Individual: 5	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 567     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 568     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 569     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 570     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 571     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 572     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 573     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 574     	Individual: 5	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 575     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 576     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 577     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 578     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 579     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 580     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 581     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 582     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 583     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 584     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 585     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 586     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 587     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 588     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 589     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 590     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 591     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 592     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 593     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 594     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 595     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 596     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 597     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 598     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 599     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 600     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 601     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 602     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 603     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 604     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 605     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 606     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 607     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 608     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 609     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
