----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/011/experiment_18/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 4	Accuracy: 0.980392	Used nodes: 0
Generation: 18      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 19      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 20      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 21      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 22      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 23      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 24      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 25      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 26      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 27      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 28      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 29      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 30      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 31      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 32      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 33      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 34      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 35      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 36      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 37      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 38      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 39      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 40      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 41      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 42      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 43      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 44      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 45      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 46      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 47      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 48      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 49      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 50      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 51      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 52      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 53      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 54      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 55      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 56      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 57      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 58      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 59      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 60      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 61      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 62      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 63      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 64      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 65      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 66      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 67      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 68      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 69      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 70      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 71      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 72      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 73      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 74      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 75      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 76      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 77      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 78      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 79      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 80      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 81      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 82      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 83      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 84      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 85      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 86      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 87      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 88      	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 89      	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 90      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 91      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 92      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 93      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 94      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 95      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 96      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 97      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 98      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 99      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 100     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 101     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 102     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 103     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 104     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 105     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 106     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 107     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 108     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 109     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 110     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 111     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 112     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 113     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 114     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 115     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 116     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 117     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 118     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 119     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 120     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 121     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 122     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 123     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 124     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 125     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 126     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 127     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 128     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 129     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 130     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 131     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 132     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 133     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 134     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 135     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 136     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 137     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 138     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 139     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 140     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 141     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 142     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 143     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 144     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 145     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 146     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 147     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 148     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 149     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 150     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 151     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 152     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 153     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 154     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 155     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 156     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 157     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 158     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 159     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 160     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 161     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 162     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 163     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 164     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 165     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 166     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 167     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 168     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 169     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 170     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 171     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 172     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 173     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 174     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 175     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 176     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 177     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 178     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 179     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 180     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 181     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 182     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 183     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 184     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 185     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 186     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 187     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 188     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 189     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 190     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 191     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 192     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 193     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 194     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 195     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 196     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 197     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 198     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 199     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 200     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 201     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 202     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 203     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 204     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 205     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 206     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 207     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 208     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 209     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 210     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 211     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 212     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 213     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 214     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 215     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 216     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 217     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 218     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 219     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 220     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 221     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 222     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 223     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 224     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 225     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 226     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 227     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 228     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 229     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 230     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 231     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 232     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 233     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 234     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 235     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 236     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 237     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 238     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 239     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 240     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 241     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 242     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 243     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 244     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 245     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 246     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 247     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 248     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 249     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 250     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 251     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 252     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 253     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 254     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 255     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 256     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 257     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 258     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 259     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 260     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 261     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 262     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 263     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 264     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 265     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 266     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 267     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 268     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 269     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 270     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 271     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 272     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 273     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 274     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 275     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 276     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 277     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 278     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 279     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 280     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 281     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 282     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 283     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 284     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 285     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 286     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 287     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 288     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 289     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 290     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 291     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 292     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 293     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 294     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 295     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 296     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 297     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 298     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 299     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 300     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 301     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
