----------------------------------------------------
PARAMS: cols = 5	 rows = 3	 lback = 1	 mutations = 5	 popsize = 10	 generations = 2000	 error = 0.000000
 filename=experiments/01/experiment_18/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=3, cols=5, functions=9
   popsize=10, mutgenes=5, generations=2000, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=1.000000
Generation: -1		Individual: 3	Accuracy: 1.000000	Used nodes: 1
Generation: 302     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 303     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 304     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 305     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 306     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 307     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 308     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 309     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 310     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 311     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 312     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 313     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 314     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 315     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 316     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 317     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 318     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 319     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 320     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 321     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 322     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 323     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 324     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 325     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 326     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 327     	Individual: 0	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 328     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 329     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 330     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 331     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 332     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 333     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 334     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 335     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 336     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 337     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 338     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 339     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 340     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 341     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 342     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 343     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 344     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 345     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 346     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 347     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 348     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 349     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 350     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 351     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 352     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 353     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 354     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 355     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 356     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 357     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 358     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 359     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 360     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 361     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 362     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 363     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 364     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 365     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 366     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 367     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 368     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 369     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 370     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 371     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 372     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 373     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 374     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 375     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 376     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 377     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 378     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 379     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 380     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 381     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 382     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 383     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 384     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 385     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 386     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 387     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 388     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 389     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 390     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 391     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 392     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 393     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 394     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 395     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 396     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 397     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 398     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 399     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 400     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 401     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 402     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 403     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 404     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 405     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 406     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 407     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 408     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 409     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 410     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 411     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 412     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 413     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 414     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 415     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 416     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 417     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 418     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 419     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 420     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 421     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 422     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 423     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 424     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 425     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 426     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 427     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 428     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 429     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 430     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 431     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 432     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 433     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 434     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 435     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 436     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 437     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 438     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 439     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 440     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 441     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 442     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 443     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 444     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 445     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 446     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 447     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 448     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 449     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 450     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 451     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 452     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 453     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 454     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 455     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 456     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 457     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 458     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 459     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 460     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 461     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 462     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 463     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 464     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 465     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 466     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 467     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 468     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 469     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 470     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 471     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 472     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 473     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 474     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 475     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 476     	Individual: 7	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 477     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 478     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 479     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 480     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 481     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 482     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 483     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 484     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 485     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 486     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 487     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 488     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 489     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 490     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 491     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 492     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 493     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 494     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 495     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 496     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 497     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 498     	Individual: 0	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 499     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 500     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 501     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 502     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 503     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 504     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 505     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 506     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 507     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 508     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 509     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 510     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 511     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 512     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 513     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 514     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 515     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 516     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 517     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 518     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 519     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 520     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 521     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 522     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 523     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 524     	Individual: 5	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 525     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 526     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 527     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 528     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 529     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 530     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 531     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 532     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 533     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 534     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 535     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 536     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 537     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 538     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 539     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 540     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 541     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 542     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 543     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 544     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 545     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 546     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 547     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 548     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 549     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 550     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 551     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 552     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 553     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 554     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 555     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 556     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 557     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 558     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 559     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 560     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 561     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 562     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 563     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 564     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 565     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 566     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 567     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 568     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 569     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 570     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 571     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 572     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 573     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 574     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 575     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 576     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 577     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 578     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 579     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 580     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 581     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 582     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 583     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 584     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 585     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 586     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 587     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 588     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 589     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 590     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 591     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 592     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 593     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 594     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 595     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 596     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 597     	Individual: 0	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 598     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 599     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 600     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 601     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 602     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 603     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 604     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 605     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 606     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 607     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 608     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 609     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
