----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 2000	 error = 0.000000
 filename=experiments/0/experiment_12/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=2000, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 5	Accuracy: 0.980392	Used nodes: 0
Generation: 302     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 303     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 304     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 305     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 306     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 307     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 308     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 309     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 310     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 311     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 312     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 313     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 314     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 315     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 316     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 317     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 318     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 319     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 320     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 321     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 322     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 323     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 324     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 325     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 326     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 327     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 328     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 329     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 330     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 331     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 332     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 333     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 334     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 335     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 336     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 337     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 338     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 339     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 340     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 341     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 342     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 343     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 344     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 345     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 346     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 347     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 348     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 349     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 350     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 351     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 352     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 353     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 354     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 355     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 356     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 357     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 358     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 359     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 360     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 361     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 362     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 363     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 364     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 365     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 366     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 367     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 368     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 369     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 370     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 371     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 372     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 373     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 374     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 375     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 376     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 377     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 378     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 379     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 380     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 381     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 382     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 383     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 384     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 385     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 386     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 387     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 388     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 389     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 390     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 391     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 392     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 393     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 394     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 395     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 396     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 397     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 398     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 399     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 400     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 401     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 402     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 403     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 404     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 405     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 406     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 407     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 408     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 409     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 410     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 411     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 412     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 413     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 414     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 415     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 416     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 417     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 418     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 419     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 420     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 421     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 422     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 423     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 424     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 425     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 426     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 427     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 428     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 429     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 430     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 431     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 432     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 433     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 434     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 435     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 436     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 437     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 438     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 439     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 440     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 441     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 442     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 443     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 444     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 445     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 446     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 447     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 448     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 449     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 450     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 451     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 452     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 453     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 454     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 455     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 456     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 457     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 458     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 459     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 460     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 461     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 462     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 463     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 464     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 465     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 466     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 467     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 468     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 469     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 470     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 471     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 472     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 473     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 474     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 475     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 476     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 477     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 478     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 479     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 480     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 481     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 482     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 483     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 484     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 485     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 486     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 487     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 488     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 489     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 490     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 491     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 492     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 493     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 494     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 495     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 496     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 497     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 498     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 499     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 500     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 501     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 502     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 503     	Individual: 6	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 504     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 505     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 506     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 507     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 508     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 509     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 510     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 511     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 512     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 513     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 514     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 515     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 516     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 517     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 518     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 519     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 520     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 521     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 522     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 523     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 524     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 525     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 526     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 527     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 528     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 529     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 530     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 531     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 532     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 533     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 534     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 535     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 536     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 537     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 538     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 539     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 540     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 541     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 542     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 543     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 544     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 545     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 546     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 547     	Individual: 0	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 548     	Individual: 7	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 549     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 550     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 551     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 552     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 553     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 554     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 555     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 556     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 557     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 558     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 559     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 560     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 561     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 562     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 563     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 564     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 565     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 566     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 567     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 568     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 569     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 570     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 571     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 572     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 573     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 574     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 575     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 576     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 577     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 578     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 579     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 580     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 581     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 582     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 583     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 584     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 585     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 586     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 587     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 588     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 589     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 590     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 591     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 592     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 593     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 594     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 595     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 596     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 597     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 598     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 599     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 600     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 601     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 602     	Individual: 9	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 603     	Individual: 6	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 604     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 605     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 606     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 607     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 608     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 609     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
