----------------------------------------------------
PARAMS: cols = 5	 rows = 3	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/0111/experiment_2/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=3, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 7	Accuracy: 0.980392	Used nodes: 0
Generation: 302     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 303     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 304     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 305     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 306     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 307     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 308     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 309     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 310     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 311     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 312     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 313     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 314     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 315     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 316     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 317     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 318     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 319     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 320     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 321     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 322     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 323     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 324     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 325     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 326     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 327     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 328     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 329     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 330     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 331     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 332     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 333     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 334     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 335     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 336     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 337     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 338     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 339     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 340     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 341     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 342     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 343     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 344     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 345     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 346     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 347     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 348     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 349     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 350     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 351     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 352     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 353     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 354     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 355     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 356     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 357     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 358     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 359     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 360     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 361     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 362     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 363     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 364     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 365     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 366     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 367     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 368     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 369     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 370     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 371     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 372     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 373     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 374     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 375     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 376     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 377     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 378     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 379     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 380     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 381     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 382     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 383     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 384     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 385     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 386     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 387     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 388     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 389     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 390     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 391     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 392     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 393     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 394     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 395     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 396     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 397     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 398     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 399     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 400     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 401     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 402     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 403     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 404     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 405     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 406     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 407     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 408     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 409     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 410     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 411     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 412     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 413     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 414     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 415     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 416     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 417     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 418     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 419     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 420     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 421     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 422     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 423     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 424     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 425     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 426     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 427     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 428     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 429     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 430     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 431     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 432     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 433     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 434     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 435     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 436     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 437     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 438     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 439     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 440     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 441     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 442     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 443     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 444     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 445     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 446     	Individual: 9	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 447     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 448     	Individual: 1	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 449     	Individual: 6	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 450     	Individual: 3	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 451     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 452     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 453     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 454     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 455     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 456     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 457     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 458     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 459     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 460     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 461     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 462     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 463     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 464     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 465     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 466     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 467     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 468     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 469     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 470     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 471     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 472     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 473     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 474     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 475     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 476     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 477     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 478     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 479     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 480     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 481     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 482     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 483     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 484     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 485     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 486     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 487     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 488     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 489     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 490     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 491     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 492     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 493     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 494     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 495     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 496     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 497     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 498     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 499     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 500     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 501     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 502     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 503     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 504     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 505     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 506     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 507     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 508     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 509     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 510     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 511     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 512     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 513     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 514     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 515     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 516     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 517     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 518     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 519     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 520     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 521     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 522     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 523     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 524     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 525     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 526     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 527     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 528     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 529     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 530     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 531     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 532     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 533     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 534     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 535     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 536     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 537     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 538     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 539     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 540     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 541     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 542     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 543     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 544     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 545     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 546     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 547     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 548     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 549     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 550     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 551     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 552     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 553     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 554     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 555     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 556     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 557     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 558     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 559     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 560     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 561     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 562     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 563     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 564     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 565     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 566     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 567     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 568     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 569     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 570     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 571     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 572     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 573     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 574     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 575     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 576     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 577     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 578     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 579     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 580     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 581     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 582     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 583     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 584     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 585     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 586     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 587     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 588     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 589     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 590     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 591     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 592     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 593     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 594     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 595     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 596     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 597     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 598     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 599     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 600     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 601     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 602     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 603     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 604     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 605     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 606     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 607     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 608     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 609     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 610     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
